ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
99000862,Sell,2026-09-08 17:07:06,4399.59,4400.56,0.6700000000000728,-0.03499999999985448,5.0,0.6800000000001092,0.0,-0.12499999999818101,0.0500000000001819,10.0,0.6889999999999418,1.0,-0.11999999999989086,-0.10499999999956344,18.0,0.6688888888889374,-1.0,0.004999999999199645,-0.2249999999994543,28.0,0.6417857142858209,-1.0,0.18500000000040018,0.410000000000764,149.0,0.6010067114093484,21.0,-1.2599999999993088,-0.6449999999995271,289.0,0.6207612456747392,14.0,1.4049999999997453
98440487,Buy,2026-09-07 07:01:54,4394.74,4393.344999999999,0.5600000000004002,0.0,1.0,0.5600000000004002,0.0,0.0,-0.3150000000005093,9.0,0.5422222222222344,-2.0,-0.23500000000240107,-0.34500000000116415,14.0,0.5371428571427584,-1.0,-0.4650000000001455,0.18999999999869033,24.0,0.5291666666666591,5.0,-0.75,0.2749999999996362,123.0,0.5494308943089868,-4.0,-0.8150000000005093,-1.5200000000004366,223.0,0.5539910313901466,-12.0,2.9399999999986903
98366050,Sell,2026-09-04 12:43:11,4401.75,4401.77,1.050000000000182,-0.4349999999994907,5.0,1.0519999999996799,-2.0,0.555000000000291,-1.7099999999991269,16.0,1.0593749999999318,-3.0,1.319999999999709,-2.2999999999992724,27.0,1.0625925925925779,-8.0,0.2999999999992724,-1.5049999999991996,58.0,1.0593103448276107,-5.0,-3.4549999999999272,-3.8049999999993815,177.0,1.071694915254271,-8.0,0.15499999999974534,-1.1049999999995634,371.0,1.064797843665773,-4.0,-7.235000000000582
98188192,Sell,2026-09-03 09:36:09,4434.76,4437.785,0.5799999999999272,0.010000000000218279,2.0,0.5899999999996908,1.0,-0.010000000000218279,0.13000000000010914,7.0,0.5828571428571324,4.0,-0.10999999999967258,-0.19000000000050932,19.0,0.5773684210526928,-2.0,0.6700000000000728,-0.19000000000050932,28.0,0.5842857142856701,-1.0,0.3899999999994179,0.20499999999992724,85.0,0.5831764705882533,12.0,-0.25499999999919964,1.2250000000003638,173.0,0.5851445086705545,22.0,-0.8150000000005093
98161217,Sell,2026-09-03 05:48:56,4434.66,4435.5,0.7900000000008731,0.27000000000043656,5.0,0.7780000000000655,2.0,-0.17000000000189175,0.3850000000002183,11.0,0.7400000000001952,4.0,0.25499999999919964,0.7649999999994179,22.0,0.7309090909091703,7.0,0.005000000001018634,1.8250000000007276,45.0,0.7264444444444356,14.0,0.18499999999949068,1.4050000000006548,141.0,0.7239716312057248,20.0,1.9349999999994907,2.5799999999999272,275.0,0.7206181818182151,38.0,0.2600000000002183
98070555,Buy,2026-09-02 15:21:55,4366.67,4366.49,0.5900000000001455,-0.11000000000058208,8.0,0.6050000000000182,1.0,0.1000000000003638,0.22999999999956344,23.0,0.5830434782608237,6.0,-0.43000000000029104,0.004999999999199645,34.0,0.5688235294117154,1.0,0.44500000000152795,0.25,63.0,0.5895238095237714,4.0,-0.030000000000654836,-0.24500000000080036,165.0,0.5949696969697139,-4.0,0.7049999999999272,-1.1000000000003638,322.0,0.6091925465838534,-21.0,0.9599999999991269
97982386,Buy,2026-09-02 06:04:25,4319.11,4318.594999999999,0.6199999999998909,-0.14500000000043656,2.0,0.625,-1.0,0.14500000000043656,0.6999999999989086,8.0,0.6212500000001455,3.0,-0.32000000000152795,0.694999999999709,13.0,0.6215384615385259,4.0,0.06499999999869033,0.42000000000007276,23.0,0.6226086956522403,2.0,0.7199999999993452,-1.1700000000000728,102.0,0.6224509803921191,-7.0,1.0499999999974534,-2.0450000000000728,170.0,0.6238823529411628,-11.0,1.0049999999991996
97800092,Sell,2026-09-01 06:00:02,4440.12,4439.79,0.6299999999991996,-0.26999999999952706,4.0,0.6299999999998818,-1.0,0.02999999999974534,-0.26999999999952706,10.0,0.63199999999988,1.0,-0.4900000000006912,-0.26999999999952706,10.0,0.63199999999988,1.0,-0.4900000000006912,-0.26999999999952706,10.0,0.63199999999988,1.0,-0.4900000000006912,-0.26999999999952706,10.0,0.63199999999988,1.0,-0.4900000000006912,-0.26999999999952706,10.0,0.63199999999988,1.0,-0.4900000000006912
97638884,Sell,2026-08-31 05:03:50,4425.37,4426.3,0.5900000000001455,0.0,1.0,0.5900000000001455,0.0,0.0,0.015000000000327418,2.0,0.5749999999998181,1.0,-0.015000000000327418,-0.009999999999308784,4.0,0.584999999999809,1.0,0.03999999999996362,-0.5950000000002547,7.0,0.6200000000000208,-2.0,0.5750000000016371,-0.8550000000004729,43.0,0.6500000000000169,-4.0,0.465000000001055,0.35500000000047294,110.0,0.6667272727272657,0.0,-1.6949999999987995
97451919,Buy,2026-08-28 05:18:43,4580.67,4580.585,0.7000000000007276,0.0,0.0,0.7000000000007276,0.0,0.0,0.23000000000047294,3.0,0.7033333333335273,2.0,-0.1999999999998181,0.23000000000047294,3.0,0.7033333333335273,2.0,-0.1999999999998181,-0.010000000000218279,6.0,0.7233333333335091,-1.0,0.47000000000116415,0.20499999999992724,39.0,0.7289743589742498,1.0,0.4150000000008731,-0.03499999999985448,71.0,0.6864788732394207,-3.0,0.40500000000065484
97352852,Sell,2026-08-27 08:17:10,4604.68,4605.594999999999,0.5600000000004002,-0.2750000000005457,4.0,0.5649999999998272,1.0,0.29499999999916326,0.5149999999994179,18.0,0.5599999999998444,5.0,-0.7550000000010186,0.589999999999236,21.0,0.5604761904760813,8.0,-0.9400000000014188,0.6799999999993815,32.0,0.5612499999999443,11.0,-1.1900000000014188,0.14499999999952706,69.0,0.5597101449274292,4.0,1.0449999999991633,0.7849999999998545,138.0,0.5629710144926783,13.0,-0.49500000000080036
97182841,Buy,2026-08-26 04:57:51,4640.61,4640.09,0.7700000000004366,-0.15999999999985448,4.0,0.7524999999998272,-1.0,-0.17000000000007276,-0.15999999999985448,6.0,0.7516666666663999,-1.0,-0.2000000000007276,-0.15999999999985448,6.0,0.7516666666663999,-1.0,-0.2000000000007276,-0.11999999999989086,17.0,0.7417647058822802,0.0,-0.3100000000004002,-0.7399999999997817,55.0,0.7165454545454519,-8.0,0.5900000000001455,-1.5049999999991996,112.0,0.7049107142857451,-11.0,-0.004999999999199645
97143853,Buy,2026-08-25 17:27:24,4640.95,4640.225,0.5199999999995271,0.07999999999992724,4.0,0.48250000000030013,1.0,-0.1999999999989086,-0.039999999999054126,15.0,0.4886666666667831,0.0,0.23999999999978172,-0.46999999999934516,23.0,0.4752173913044396,-6.0,0.7100000000009459,-0.6649999999999636,36.0,0.48527777777786063,-8.0,-0.06499999999959982,0.1500000000005457,97.0,0.474226804123777,5.0,-1.8499999999994543,1.1850000000004002,207.0,0.513236714975862,7.0,-0.3349999999982174
97042659,Buy,2026-08-25 05:04:19,4629.55,4628.085,0.8400000000001455,0.14000000000032742,4.0,0.8050000000000637,1.0,0.009999999999308784,0.125,10.0,0.8100000000000364,1.0,-0.004999999999199645,0.010000000000218279,11.0,0.812727272727319,0.0,0.6299999999991996,0.24499999999989086,17.0,0.8117647058824171,2.0,-0.2249999999994543,-0.09500000000025466,68.0,0.8116176470589113,3.0,0.5950000000002547,0.14500000000043656,158.0,0.793164556962058,1.0,-0.5350000000016735
96882975,Buy,2026-08-24 04:34:43,4635.03,4635.515,0.8400000000001455,0.0,0.0,0.8400000000001455,0.0,0.0,-0.05999999999949068,4.0,0.8075000000001182,-1.0,0.22999999999956344,0.15499999999974534,6.0,0.7983333333334789,1.0,-0.054999999999381544,0.4849999999996726,18.0,0.7944444444445051,-1.0,-0.21499999999923602,0.8800000000001091,79.0,0.8055696202531342,0.0,-0.7100000000000364,-0.08999999999923602,181.0,0.7988397790054754,-2.0,3.269999999999527
96756936,Buy,2026-08-21 05:11:26,4536.82,4536.24,0.75,-0.04500000000007276,2.0,0.6849999999999454,-1.0,0.04500000000007276,-0.0500000000001819,4.0,0.6649999999997362,-1.0,-0.03999999999996362,-0.11999999999989086,6.0,0.6766666666665818,-3.0,-0.010000000001127773,0.26999999999952706,18.0,0.6483333333332868,-1.0,-0.42999999999938154,0.4499999999998181,62.0,0.7029032258064357,3.0,-0.13000000000010914,1.3099999999994907,121.0,0.7189256198346864,8.0,-0.6700000000000728
96653069,Sell,2026-08-20 05:03:17,4490.48,4490.755,0.7600000000002183,0.0,1.0,0.7600000000002183,0.0,0.0,0.015000000000327418,5.0,0.768000000000211,0.0,-0.045000000000982254,0.015000000000327418,5.0,0.768000000000211,0.0,-0.045000000000982254,0.3100000000004002,10.0,0.7640000000002146,1.0,-0.27999999999974534,0.6300000000001091,47.0,0.7589361702128836,2.0,0.8100000000004002,0.9399999999995998,78.0,0.7575641025641744,1.0,-0.03999999999996362
96566692,Sell,2026-08-19 05:06:43,4343.53,4345.435,0.42000000000007276,0.08000000000083674,2.0,0.4299999999998363,1.0,-0.08000000000083674,-0.1750000000001819,7.0,0.4371428571427844,-4.0,-0.06499999999959982,0.0,12.0,0.4366666666666485,-1.0,-0.32999999999992724,0.06499999999959982,32.0,0.43156250000006935,0.0,-0.1249999999990905,-1.159999999998945,79.0,0.4348101265823522,-11.0,1.0799999999990177,-1.4799999999995634,134.0,0.43677611940304123,-14.0,-0.07999999999992724
96484066,Sell,2026-08-18 03:00:51,4399.36,4391.85,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0
96391293,Sell,2026-08-17 04:49:26,4395.88,4396.22,0.6700000000000728,0.0,0.0,0.6700000000000728,0.0,0.0,-0.14000000000032742,3.0,0.683333333333394,-2.0,0.08000000000083674,-0.009999999999308784,7.0,0.6542857142858338,-2.0,-9.094947017729282e-13,-0.15499999999974534,14.0,0.6828571428571715,-3.0,0.13500000000112777,-0.5150000000003274,59.0,0.6744067796610934,-6.0,-0.5850000000000364,-0.6300000000001091,97.0,0.6631958762886684,-16.0,-0.6699999999991633
96332229,Buy,2026-08-14 05:50:02,4326.97,4324.02,0.75,0.010000000000218279,6.0,0.7433333333333394,-1.0,-0.4099999999980355,-0.17999999999938154,16.0,0.722500000000025,-7.0,0.4000000000005457,-0.20999999999912689,23.0,0.7278260869565123,-6.0,0.11000000000058208,-0.0999999999994543,45.0,0.728444444444459,-8.0,-0.31999999999879947,2.0100000000002183,118.0,0.7286440677966373,-2.0,-1.889999999999418,2.8299999999999272,199.0,0.729195979899505,-1.0,-2.6599999999980355
96325914,Sell,2026-08-14 05:00:52,4324.79,4325.42,0.7700000000004366,0.11000000000058208,2.0,0.7699999999999818,1.0,-0.11000000000058208,0.3150000000005093,10.0,0.7710000000000946,1.0,-0.15500000000065484,0.25,13.0,0.7707692307693343,0.0,0.13999999999941792,0.22000000000025466,26.0,0.7646153846153538,1.0,0.27999999999974534,0.31999999999970896,57.0,0.7566666666666846,4.0,0.43000000000029104,-1.819999999999709,134.0,0.7417910447761439,-9.0,2.0599999999994907
96202433,Buy,2026-08-13 05:13:29,4402.6,4402.105,0.7200000000002547,-0.19500000000061846,5.0,0.6900000000003275,-2.0,0.16499999999996362,0.1000000000003638,21.0,0.7195238095237939,-2.0,-0.7800000000006548,0.7699999999995271,37.0,0.7329729729730192,-4.0,-1.5300000000015643,1.6599999999998545,63.0,0.7414285714286875,0.0,-0.2000000000007276,2.1549999999997453,113.0,0.7184070796460846,6.0,0.534999999998945,2.125,193.0,0.7006735751296163,2.0,1.8849999999983993
96113042,Sell,2026-08-12 12:00:05,4412.26,4412.425,0.5799999999999272,0.0500000000001819,2.0,0.6000000000003638,1.0,-0.0500000000001819,-0.339999999999236,13.0,0.6146153846152979,-4.0,0.43000000000120053,-0.3999999999996362,33.0,0.6154545454544749,-2.0,-0.5900000000001455,-0.3999999999996362,33.0,0.6154545454544749,-2.0,-0.5900000000001455,-0.3999999999996362,33.0,0.6154545454544749,-2.0,-0.5900000000001455,-0.3999999999996362,33.0,0.6154545454544749,-2.0,-0.5900000000001455
96024216,Sell,2026-08-11 08:51:13,4375.16,4376.085,0.5200000000004366,-0.019999999999527063,2.0,0.5000000000004547,-1.0,0.019999999999527063,0.3850000000002183,10.0,0.5800000000000182,1.0,-0.15499999999883585,0.8299999999999272,18.0,0.5727777777778,1.0,-0.049999999999272404,0.2650000000003274,37.0,0.5700000000001022,-4.0,1.5449999999991633,-0.48000000000047294,81.0,0.5585185185185495,-4.0,0.910000000000764,1.4350000000004002,159.0,0.5595597484276745,16.0,-1.6150000000006912
96004348,Sell,2026-08-11 04:58:04,4405.96,4406.335,0.7600000000002183,-0.14000000000032742,2.0,0.7599999999997635,-1.0,0.14000000000032742,-0.14000000000032742,5.0,0.7540000000000873,0.0,0.14000000000032742,-0.13000000000010914,9.0,0.7566666666665091,0.0,-0.1500000000005457,0.4849999999996726,15.0,0.752666666666543,6.0,-0.5249999999987267,0.5700000000006185,43.0,0.7393023255813945,10.0,-0.2500000000009095,0.005000000000109139,95.0,0.7433684210526591,8.0,1.0250000000005457
95918631,Buy,2026-08-10 04:10:04,4328.99,4328.115,0.8400000000001455,0.0,1.0,0.8400000000001455,0.0,0.0,0.1750000000001819,4.0,0.837500000000091,1.0,0.10499999999865395,0.2999999999992724,11.0,0.8363636363635372,0.0,0.5799999999999272,0.46999999999934516,24.0,0.8337500000000091,-1.0,0.5100000000002183,0.4499999999998181,49.0,0.8334693877551236,2.0,0.6899999999995998,1.3049999999993815,86.0,0.8272093023255747,7.0,0.015000000000327418
95800620,Buy,2026-08-07 05:08:00,4263.68,4262.465,0.6199999999998909,0.030000000000654836,3.0,0.6233333333329938,0.0,-0.07999999999992724,0.13000000000010914,8.0,0.7012499999998454,1.0,0.0999999999994543,0.29500000000007276,13.0,0.7092307692306489,2.0,0.15500000000065484,0.020000000000436557,29.0,0.7141379310345154,0.0,0.7700000000004366,-0.014999999999417923,95.0,0.7181052631578783,-10.0,0.004999999999199645,-0.5950000000002547,163.0,0.722024539877287,-6.0,0.8749999999990905
95773198,Buy,2026-08-06 17:23:51,4239.76,4239.77,0.4499999999998181,0.0,1.0,0.4499999999998181,0.0,0.0,0.04500000000007276,2.0,0.49499999999989086,1.0,-0.04500000000007276,0.14000000000032742,6.0,0.5099999999997635,3.0,-0.07999999999901775,0.1000000000003638,18.0,0.4799999999998161,3.0,0.1499999999996362,-0.15999999999985448,80.0,0.5202499999999304,-3.0,-0.11000000000058208,0.21500000000014552,169.0,0.5310650887573534,2.0,-0.21500000000014552
95709969,Buy,2026-08-06 04:35:50,4258.33,4259.155,0.8400000000001455,0.0,1.0,0.8400000000001455,0.0,0.0,0.23000000000047294,8.0,0.7849999999997408,3.0,0.07999999999901775,0.6149999999997817,13.0,0.787692307692081,6.0,0.06499999999869033,0.9299999999993815,17.0,0.793529411764586,8.0,-0.5399999999999636,2.1799999999993815,53.0,0.7920754716981221,16.0,-0.27999999999974534,1.7100000000000364,119.0,0.7932773109243972,20.0,2.5299999999997453
95612645,Sell,2026-08-05 08:44:22,4165.21,4164.74,0.6099999999996726,-0.5450000000000728,9.0,0.6188888888886545,-4.0,0.10499999999956344,-1.0399999999999636,21.0,0.6123809523808502,-8.0,-0.32000000000061846,-1.1499999999996362,30.0,0.60033333333328,-9.0,-0.5900000000019645,-0.7000000000007276,41.0,0.5914634146340798,-4.0,-1.3799999999991996,-2.5799999999999272,154.0,0.5523376623377535,-3.0,1.2899999999990541,-0.5799999999999272,293.0,0.5584300341297577,30.0,-2.3299999999999272
95598021,Buy,2026-08-05 04:50:18,4133.53,4133.305,0.7200000000002547,0.0,0.0,0.7200000000002547,0.0,0.0,0.010000000000218279,3.0,0.6966666666670184,2.0,0.0,-0.2250000000003638,9.0,0.7033333333335273,-2.0,0.005000000001018634,-0.13999999999941792,17.0,0.6929411764707337,-2.0,-0.3100000000013097,0.03499999999985448,61.0,0.7106557377049986,10.0,-0.014999999999417923,0.20499999999992724,130.0,0.7300000000000672,13.0,-0.804999999998472
95576013,Sell,2026-08-04 18:47:35,4076.22,4076.395,0.5799999999999272,0.0,0.0,0.5799999999999272,0.0,0.0,0.06500000000005457,5.0,0.5440000000001419,2.0,0.02500000000009095,0.05499999999983629,8.0,0.542500000000075,1.0,0.10500000000001819,0.05499999999983629,31.0,0.5190322580645355,-4.0,-0.5949999999997999,-0.3400000000001455,93.0,0.5311827956989306,-3.0,0.23000000000047294,0.3550000000000182,191.0,0.5279581151832516,11.0,-0.9050000000002001
95511070,Sell,2026-08-04 05:06:17,4061.67,4062.49,0.75,0.0,0.0,0.75,0.0,0.0,-0.08000000000038199,4.0,0.7049999999999272,-1.0,-0.30999999999994543,-0.5850000000000364,8.0,0.7099999999999795,-3.0,0.4249999999992724,-0.4800000000000182,13.0,0.7007692307692406,-4.0,-0.01999999999998181,0.27999999999974534,38.0,0.6947368421052895,-3.0,-1.5800000000008367,0.20499999999992724,85.0,0.7077647058823779,8.0,0.6549999999997453
95443868,Sell,2026-08-03 05:03:06,4063.33,4065.11,0.75,0.0,1.0,0.75,0.0,0.0,-0.03499999999985448,5.0,0.7240000000001601,0.0,0.39499999999952706,-0.03499999999985448,8.0,0.7187500000001137,-1.0,0.125,-0.23500000000012733,20.0,0.7220000000000255,-1.0,0.13500000000067303,0.6449999999999818,52.0,0.6855769230769335,5.0,-0.8049999999989268,0.7950000000000728,118.0,0.6850000000000109,7.0,0.3850000000002183
95369124,Buy,2026-07-31 04:51:51,4076.89,4076.39,0.6700000000000728,0.0,1.0,0.6700000000000728,0.0,0.0,-0.11500000000023647,4.0,0.6699999999999591,-3.0,0.08500000000049113,0.004999999999654392,7.0,0.6485714285714234,-2.0,-0.23500000000012733,0.09999999999990905,11.0,0.6681818181817273,-2.0,-0.13999999999987267,0.2849999999998545,39.0,0.6728205128204373,-2.0,0.04500000000007276,0.5749999999998181,64.0,0.6701562499999696,9.0,0.7349999999996726
95298275,Buy,2026-07-30 09:32:41,4062.11,4062.7799999999997,0.4699999999997999,-0.08000000000038199,2.0,0.5099999999999909,-1.0,0.08000000000038199,-0.22000000000025466,8.0,0.5337500000000546,-1.0,-0.18999999999959982,-0.05500000000029104,15.0,0.5546666666667079,0.0,-0.3850000000002183,0.07999999999992724,24.0,0.5687500000000038,1.0,-0.07000000000061846,-0.2800000000002001,112.0,0.5488392857142637,-6.0,-0.36000000000012733,-1.5450000000000728,200.0,0.559899999999991,-16.0,0.7249999999994543
95248660,Buy,2026-07-29 20:00:54,4047.81,4048.29,0.7100000000000364,0.15000000000009095,7.0,0.6928571428571298,0.0,0.6100000000001273,0.5850000000000364,18.0,0.6794444444444707,3.0,0.7150000000001455,1.5249999999996362,28.0,0.6547499999999705,9.0,-1.3449999999993452,2.555000000000291,52.0,0.6594807692307191,17.0,-0.22800000000097498,4.399999999999636,173.0,0.6220751445086424,16.0,0.8130000000001019,3.5950000000002547,344.0,0.6453749999999868,-3.0,5.164999999999964
95168933,Buy,2026-07-29 04:20:48,4022.45,4022.335,0.7600000000002183,0.0,1.0,0.7600000000002183,0.0,0.0,0.0,1.0,0.7600000000002183,0.0,0.0,0.005000000000109139,4.0,0.7550000000001091,1.0,0.005000000000109139,0.16499999999996362,11.0,0.7309090909090876,2.0,-0.19499999999970896,0.2600000000002183,71.0,0.699295774647895,-4.0,0.6599999999998545,0.6050000000000182,123.0,0.7082926829268394,-4.0,-0.03500000000030923
95107372,Sell,2026-07-28 04:47:22,4046.03,4047.385,0.7599999999997635,0.0,0.0,0.7599999999997635,0.0,0.0,0.0,1.0,0.7599999999997635,0.0,0.0,-0.11499999999978172,2.0,0.7549999999998818,-1.0,0.11499999999978172,0.010000000000218279,5.0,0.755999999999949,0.0,0.020000000000436557,-0.22999999999956344,37.0,0.757297297297346,6.0,0.21000000000003638,-0.06999999999970896,72.0,0.7645833333333738,3.0,-0.6099999999996726
95072289,Buy,2026-07-27 13:33:09,4078.44,4077.975,0.6199999999998909,-0.05500000000029104,6.0,0.6166666666667121,-1.0,0.08500000000003638,-0.32500000000027285,17.0,0.6770588235294513,-2.0,-0.12499999999954525,0.27500000000009095,39.0,0.6400000000000242,4.0,0.1950000000001637,0.7300000000000182,80.0,0.5879999999999939,11.0,-0.5700000000001637,0.9599999999995816,237.0,0.6107594936708822,-4.0,-0.3799999999996544,0.36000000000012733,474.0,0.6198523206751092,-6.0,1.559999999999036
95047920,Buy,2026-07-27 04:18:11,4087.56,4087.1099999999997,0.6900000000000546,-0.15500000000065484,3.0,0.6900000000000546,-2.0,-0.014999999999417923,-0.0500000000001819,12.0,0.6649999999999636,-3.0,-0.22000000000025466,-0.2750000000005457,16.0,0.6862499999999727,-5.0,-0.21500000000014552,-0.1500000000005457,25.0,0.672400000000016,-2.0,-0.4900000000006912,-0.13000000000010914,43.0,0.6918604651162473,-2.0,-0.2900000000008731,-0.7150000000001455,90.0,0.7053333333333133,-9.0,0.014999999999417923
94991858,Sell,2026-07-24 07:35:14,4052.29,4052.56,0.569999999999709,-0.009999999999763531,4.0,0.5550000000000637,-1.0,0.07000000000016371,0.2549999999996544,12.0,0.5275000000000318,1.0,-0.38499999999976353,0.27500000000009095,18.0,0.5288888888889132,1.0,-0.06500000000005457,-0.2549999999996544,43.0,0.5076744186046284,-3.0,0.3049999999998363,-0.005000000000109139,119.0,0.4853781512605022,-5.0,-2.0850000000000364,-0.25999999999976353,261.0,0.4850191570881162,-4.0,-0.16000000000030923
