length,sequence,trade_count,control_count,rate_difference,fisher_p,bh_q
4,EVENT>EVENT>ARM>ARM,4,1,0.0070921985815602835,0.3735180778706647,1.0
4,OTHER>OTHER>ARM>EVENT,5,2,0.0070921985815602835,0.4511765087648184,1.0
5,OTHER>M15>OTHER>OTHER>OTHER,6,3,0.0070921985815602835,0.5054701318548303,1.0
5,OTHER>OTHER>OTHER>ARM>EVENT,4,1,0.0070921985815602835,0.3735180778706647,1.0
2,ARM>EVENT,26,24,0.004728132387706856,0.8842544460286375,1.0
2,ARM>H1,6,4,0.004728132387706856,0.7524396478460856,1.0
2,EVENT>M15,5,3,0.004728132387706856,0.7252611843637946,1.0
2,M15>ARM,5,3,0.004728132387706856,0.7252611843637946,1.0
2,M15>EVENT,4,2,0.004728132387706856,0.6863865764370389,1.0
2,M30>EVENT,3,1,0.004728132387706856,0.6241108467223989,1.0
2,OTHER>M15,6,4,0.004728132387706856,0.7524396478460856,1.0
3,ARM>ARM>EVENT,10,8,0.004728132387706856,0.8125254776654568,1.0
3,ARM>ARM>H1,4,2,0.004728132387706856,0.6863865764370389,1.0
3,ARM>EVENT>EVENT,7,5,0.004728132387706856,0.7727979043505594,1.0
3,ARM>OTHER>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
3,EVENT>EVENT>M15,3,1,0.004728132387706856,0.6241108467223989,1.0
4,ARM>ARM>ARM>EVENT,4,2,0.004728132387706856,0.6863865764370389,1.0
4,ARM>ARM>EVENT>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
4,ARM>ARM>EVENT>EVENT,3,1,0.004728132387706856,0.6241108467223989,1.0
4,ARM>OTHER>OTHER>EVENT,5,3,0.004728132387706856,0.7252611843637946,1.0
4,EVENT>ARM>ARM>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
4,M15>OTHER>OTHER>OTHER,7,5,0.004728132387706856,0.7727979043505594,1.0
4,OTHER>ARM>EVENT>OTHER,5,3,0.004728132387706856,0.7252611843637946,1.0
4,OTHER>EVENT>EVENT>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
4,OTHER>EVENT>OTHER>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
4,OTHER>OTHER>ARM>OTHER,5,3,0.004728132387706856,0.7252611843637946,1.0
4,OTHER>OTHER>EVENT>EVENT,6,4,0.004728132387706856,0.7524396478460856,1.0
4,OTHER>OTHER>OTHER>M15,3,1,0.004728132387706856,0.6241108467223989,1.0
5,EVENT>ARM>ARM>ARM>ARM,3,1,0.004728132387706856,0.6241108467223989,1.0
5,EVENT>ARM>OTHER>OTHER>OTHER,3,1,0.004728132387706856,0.6241108467223989,1.0
5,OTHER>EVENT>ARM>OTHER>OTHER,3,1,0.004728132387706856,0.6241108467223989,1.0
5,OTHER>EVENT>OTHER>EVENT>OTHER,4,2,0.004728132387706856,0.6863865764370389,1.0
5,OTHER>OTHER>M15>OTHER>OTHER,3,1,0.004728132387706856,0.6241108467223989,1.0
5,OTHER>OTHER>OTHER>EVENT>EVENT,4,2,0.004728132387706856,0.6863865764370389,1.0
5,OTHER>OTHER>OTHER>OTHER>ARM,7,5,0.004728132387706856,0.7727979043505594,1.0
2,H1>OTHER,3,2,0.002364066193853428,1.0,1.0
2,OTHER>H1,7,6,0.002364066193853428,1.0,1.0
3,EVENT>OTHER>H1,3,2,0.002364066193853428,1.0,1.0
3,M15>EVENT>OTHER,5,4,0.002364066193853428,1.0,1.0
3,OTHER>OTHER>M15,3,2,0.002364066193853428,1.0,1.0
4,EVENT>ARM>EVENT>OTHER,4,3,0.002364066193853428,1.0,1.0
4,EVENT>OTHER>ARM>ARM,3,2,0.002364066193853428,1.0,1.0
4,OTHER>ARM>OTHER>OTHER,3,2,0.002364066193853428,1.0,1.0
5,ARM>EVENT>OTHER>OTHER>OTHER,6,5,0.002364066193853428,1.0,1.0
5,ARM>OTHER>OTHER>OTHER>OTHER,4,3,0.002364066193853428,1.0,1.0
5,EVENT>OTHER>OTHER>OTHER>OTHER,6,5,0.002364066193853428,1.0,1.0
5,OTHER>OTHER>OTHER>EVENT>OTHER,5,4,0.002364066193853428,1.0,1.0
2,ARM>OTHER,16,16,0.0,1.0,1.0
2,H1>ARM,4,4,0.0,1.0,1.0
3,ARM>EVENT>ARM,4,4,0.0,1.0,1.0
3,ARM>EVENT>H1,3,3,0.0,1.0,1.0
3,EVENT>OTHER>M15,2,2,0.0,1.0,1.0
3,OTHER>ARM>ARM,9,9,0.0,1.0,1.0
3,OTHER>M15>ARM,2,2,0.0,1.0,1.0
4,ARM>EVENT>OTHER>EVENT,3,3,0.0,1.0,1.0
4,ARM>OTHER>EVENT>OTHER,2,2,0.0,1.0,1.0
4,EVENT>ARM>ARM>EVENT,3,3,0.0,1.0,1.0
4,EVENT>ARM>ARM>OTHER,2,2,0.0,1.0,1.0
4,EVENT>ARM>EVENT>EVENT,2,2,0.0,1.0,1.0
4,EVENT>ARM>OTHER>OTHER,3,3,0.0,1.0,1.0
4,EVENT>EVENT>EVENT>EVENT,3,3,0.0,1.0,1.0
4,EVENT>EVENT>EVENT>H1,2,2,0.0,1.0,1.0
4,EVENT>EVENT>OTHER>OTHER,4,4,0.0,1.0,1.0
4,EVENT>M15>EVENT>OTHER,2,2,0.0,1.0,1.0
4,EVENT>OTHER>ARM>EVENT,2,2,0.0,1.0,1.0
4,EVENT>OTHER>ARM>OTHER,2,2,0.0,1.0,1.0
4,EVENT>OTHER>OTHER>ARM,3,3,0.0,1.0,1.0
4,M15>ARM>EVENT>OTHER,2,2,0.0,1.0,1.0
4,OTHER>ARM>ARM>EVENT,3,3,0.0,1.0,1.0
4,OTHER>ARM>EVENT>EVENT,2,2,0.0,1.0,1.0
4,OTHER>M15>OTHER>OTHER,4,4,0.0,1.0,1.0
4,OTHER>OTHER>EVENT>ARM,2,2,0.0,1.0,1.0
4,OTHER>OTHER>M15>ARM,2,2,0.0,1.0,1.0
5,ARM>ARM>OTHER>OTHER>OTHER,3,3,0.0,1.0,1.0
5,ARM>EVENT>OTHER>EVENT>EVENT,2,2,0.0,1.0,1.0
5,EVENT>OTHER>OTHER>OTHER>ARM,3,3,0.0,1.0,1.0
5,OTHER>ARM>OTHER>OTHER>EVENT,2,2,0.0,1.0,1.0
5,OTHER>OTHER>ARM>EVENT>OTHER,3,3,0.0,1.0,1.0
5,OTHER>OTHER>EVENT>OTHER>EVENT,3,3,0.0,1.0,1.0
5,OTHER>OTHER>OTHER>OTHER>EVENT,7,7,0.0,1.0,1.0
3,ARM>EVENT>OTHER,15,16,-0.0023640661938534244,1.0,1.0
2,OTHER>M30,7,8,-0.002364066193853428,1.0,1.0
3,M15>OTHER>OTHER,6,7,-0.002364066193853428,1.0,1.0
4,ARM>M15>OTHER>OTHER,2,3,-0.002364066193853428,1.0,1.0
4,M15>EVENT>OTHER>OTHER,2,3,-0.002364066193853428,1.0,1.0
4,OTHER>EVENT>ARM>EVENT,2,3,-0.002364066193853428,1.0,1.0
4,OTHER>OTHER>ARM>ARM,5,6,-0.002364066193853428,1.0,1.0
4,OTHER>OTHER>OTHER>M30,3,4,-0.002364066193853428,1.0,1.0
5,EVENT>OTHER>EVENT>OTHER>OTHER,4,5,-0.002364066193853428,1.0,1.0
5,OTHER>EVENT>OTHER>EVENT>EVENT,2,3,-0.002364066193853428,1.0,1.0
5,OTHER>EVENT>OTHER>OTHER>OTHER,5,6,-0.002364066193853428,1.0,1.0
5,OTHER>M15>EVENT>OTHER>OTHER,2,3,-0.002364066193853428,1.0,1.0
5,OTHER>OTHER>OTHER>ARM>OTHER,2,3,-0.002364066193853428,1.0,1.0
2,EVENT>OTHER,50,52,-0.004728132387706849,0.9159656849647057,1.0
2,ARM>M30,3,5,-0.004728132387706856,0.7252611843637946,1.0
3,ARM>H1>ARM,1,3,-0.004728132387706856,0.6241108467223989,1.0
3,EVENT>ARM>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
3,EVENT>EVENT>EVENT,6,8,-0.004728132387706856,0.7887733561111957,1.0
3,OTHER>EVENT>H1,1,3,-0.004728132387706856,0.6241108467223989,1.0
3,OTHER>OTHER>EVENT,20,22,-0.004728132387706856,0.8744603171648736,1.0
3,OTHER>OTHER>H1,2,4,-0.004728132387706856,0.6863865764370389,1.0
4,ARM>OTHER>OTHER>OTHER,7,9,-0.004728132387706856,0.8017367241476928,1.0
4,EVENT>EVENT>OTHER>EVENT,2,4,-0.004728132387706856,0.6863865764370389,1.0
4,EVENT>OTHER>OTHER>OTHER,17,19,-0.004728132387706856,0.8650383954588673,1.0
4,OTHER>ARM>OTHER>EVENT,1,3,-0.004728132387706856,0.6241108467223989,1.0
4,OTHER>EVENT>EVENT>OTHER,3,5,-0.004728132387706856,0.7252611843637946,1.0
4,OTHER>EVENT>OTHER>EVENT,3,5,-0.004728132387706856,0.7252611843637946,1.0
4,OTHER>EVENT>OTHER>OTHER,6,8,-0.004728132387706856,0.7887733561111957,1.0
4,OTHER>M30>ARM>ARM,1,3,-0.004728132387706856,0.6241108467223989,1.0
4,OTHER>OTHER>M15>OTHER,2,4,-0.004728132387706856,0.6863865764370389,1.0
4,OTHER>OTHER>OTHER>EVENT,10,12,-0.004728132387706856,0.8295828096196328,1.0
5,ARM>ARM>EVENT>OTHER>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,EVENT>ARM>ARM>EVENT>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,EVENT>EVENT>EVENT>OTHER>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,EVENT>EVENT>OTHER>EVENT>EVENT,2,4,-0.004728132387706856,0.6863865764370389,1.0
5,EVENT>EVENT>OTHER>OTHER>OTHER,3,5,-0.004728132387706856,0.7252611843637946,1.0
5,EVENT>OTHER>OTHER>EVENT>OTHER,2,4,-0.004728132387706856,0.6863865764370389,1.0
5,OTHER>ARM>EVENT>OTHER>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,OTHER>OTHER>EVENT>EVENT>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,OTHER>OTHER>EVENT>OTHER>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,OTHER>OTHER>M30>ARM>ARM,1,3,-0.004728132387706856,0.6241108467223989,1.0
5,OTHER>OTHER>OTHER>ARM>ARM,2,4,-0.004728132387706856,0.6863865764370389,1.0
5,OTHER>OTHER>OTHER>M15>OTHER,1,3,-0.004728132387706856,0.6241108467223989,1.0
2,EVENT>ARM,13,15,-0.004728132387706859,0.8480193224598561,1.0
2,M30>OTHER,2,5,-0.0070921985815602835,0.4511765087648184,1.0
3,EVENT>OTHER>EVENT,10,13,-0.0070921985815602835,0.6733670517709629,1.0
3,OTHER>EVENT>ARM,3,6,-0.0070921985815602835,0.5054701318548303,1.0
3,OTHER>M30>OTHER,1,4,-0.0070921985815602835,0.3735180778706647,1.0
3,OTHER>OTHER>M30,4,7,-0.0070921985815602835,0.5461393543844909,1.0
4,ARM>ARM>EVENT>OTHER,4,7,-0.0070921985815602835,0.5461393543844909,1.0
4,EVENT>OTHER>OTHER>EVENT,3,6,-0.0070921985815602835,0.5054701318548303,1.0
4,OTHER>OTHER>EVENT>OTHER,8,11,-0.0070921985815602835,0.6437984075643679,1.0
4,OTHER>OTHER>OTHER>H1,1,4,-0.0070921985815602835,0.3735180778706647,1.0
5,OTHER>ARM>OTHER>OTHER>OTHER,1,4,-0.0070921985815602835,0.3735180778706647,1.0
5,OTHER>EVENT>OTHER>OTHER>EVENT,1,4,-0.0070921985815602835,0.3735180778706647,1.0
2,ARM>M15,0,4,-0.009456264775413711,0.1241129524732043,1.0
2,EVENT>EVENT,30,34,-0.009456264775413711,0.6967846528452968,1.0
2,M15>OTHER,4,8,-0.009456264775413711,0.38424039012301336,1.0
3,ARM>ARM>OTHER,4,8,-0.009456264775413711,0.38424039012301336,1.0
3,ARM>OTHER>EVENT,3,7,-0.009456264775413711,0.3408237878606599,1.0
3,ARM>OTHER>OTHER,8,12,-0.009456264775413711,0.49825577602834015,1.0
3,EVENT>ARM>EVENT,3,7,-0.009456264775413711,0.3408237878606599,1.0
3,EVENT>EVENT>H1,2,6,-0.009456264775413711,0.2867257034054327,1.0
4,ARM>ARM>OTHER>OTHER,2,6,-0.009456264775413711,0.2867257034054327,1.0
4,H1>OTHER>OTHER>OTHER,0,4,-0.009456264775413711,0.1241129524732043,1.0
4,OTHER>ARM>ARM>OTHER,1,5,-0.009456264775413711,0.2170838285874776,1.0
4,OTHER>EVENT>EVENT>H1,0,4,-0.009456264775413711,0.1241129524732043,1.0
2,OTHER>EVENT,38,43,-0.011820330969267129,0.6404525143588897,1.0
4,OTHER>OTHER>OTHER>OTHER,34,39,-0.011820330969267129,0.6245539971002594,1.0
3,H1>OTHER>OTHER,0,5,-0.01182033096926714,0.06176167112383919,1.0
3,M30>ARM>ARM,1,6,-0.01182033096926714,0.12344675651654133,1.0
3,OTHER>EVENT>EVENT,13,18,-0.01182033096926714,0.46476745539036896,1.0
3,OTHER>M15>OTHER,2,7,-0.01182033096926714,0.1773534891807337,1.0
4,ARM>EVENT>OTHER>OTHER,3,8,-0.01182033096926714,0.22350060698989954,1.0
4,EVENT>OTHER>EVENT>EVENT,6,11,-0.01182033096926714,0.3273452363284334,1.0
2,EVENT>H1,6,12,-0.014184397163120567,0.2328202631021151,1.0
3,EVENT>OTHER>OTHER,16,23,-0.016548463356974,0.325322985471578,1.0
5,OTHER>OTHER>OTHER>OTHER>OTHER,22,30,-0.01891252955082743,0.3163560394800108,1.0
3,EVENT>EVENT>OTHER,5,14,-0.02127659574468085,0.06063929781979716,1.0
3,OTHER>OTHER>OTHER,66,76,-0.023640661938534285,0.40776922945201205,1.0
2,OTHER>OTHER,97,124,-0.06382978723404253,0.041732361519859415,1.0
